DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-01 00:00:00,40.9872436523438,27.9766845703125,sx7cht,8,113,36,16
2024-10-01 00:00:00,41.3333129882813,27.9766845703125,sx7ghs,11,22,18,3
2024-10-01 00:00:00,41.0641479492188,28.8336181640625,sxk985,5,154,75,330
2024-10-01 00:00:00,41.3442993164063,27.9656982421875,sx7ghq,68,98,80,16
2024-10-01 00:00:00,41.0037231445313,28.6798095703125,sxk3k8,21,128,64,301
2024-10-01 00:00:00,41.3388061523438,27.9656982421875,sx7ghm,26,102,74,29
2024-10-01 00:00:00,40.9872436523438,27.9656982421875,sx7chm,26,133,71,18
2024-10-01 00:00:00,41.3333129882813,27.9656982421875,sx7ghk,8,93,50,41
2024-10-01 00:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,63,23,39
2024-10-01 00:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,128,48,98
2024-10-01 00:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,142,69,260
2024-10-01 00:00:00,41.0586547851563,28.8116455078125,sxk3xd,5,137,69,342
2024-10-01 00:00:00,41.0641479492188,28.8116455078125,sxk3xe,8,144,71,407
2024-10-01 00:00:00,40.9982299804688,29.1192626953125,sxk9nx,5,163,86,320
2024-10-01 00:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,163,74,476
2024-10-01 00:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,157,55,319
2024-10-01 00:00:00,40.8663940429688,29.2730712890625,sxkb6p,5,131,59,381
2024-10-01 00:00:00,41.1740112304688,29.2401123046875,sxkf1r,54,196,85,211
2024-10-01 00:00:00,41.1795043945313,29.2401123046875,sxkf32,57,199,85,177
2024-10-01 00:00:00,41.1685180664063,29.2510986328125,sxkf1w,50,178,83,214
2024-10-01 01:00:00,41.1740112304688,29.2401123046875,sxkf1r,61,136,86,171
2024-10-01 01:00:00,41.1795043945313,29.2401123046875,sxkf32,55,138,87,141
2024-10-01 01:00:00,41.1685180664063,29.2510986328125,sxkf1w,52,141,85,184
2024-10-01 01:00:00,41.0641479492188,28.8336181640625,sxk985,8,151,76,194
2024-10-01 01:00:00,41.3442993164063,27.9656982421875,sx7ghq,70,89,83,5
2024-10-01 01:00:00,41.3388061523438,27.9656982421875,sx7ghm,61,94,85,9
2024-10-01 01:00:00,41.3333129882813,27.9656982421875,sx7ghk,17,82,54,7
2024-10-01 01:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,63,29,8
2024-10-01 01:00:00,41.3223266601563,27.9766845703125,sx7ghd,18,102,49,15
2024-10-01 01:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,118,61,155
2024-10-01 01:00:00,40.9872436523438,27.9656982421875,sx7chm,54,119,83,16
2024-10-01 01:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,139,71,177
2024-10-01 01:00:00,41.0586547851563,28.8116455078125,sxk3xd,8,136,68,205
2024-10-01 01:00:00,41.0641479492188,28.8116455078125,sxk3xe,10,147,70,261
2024-10-01 01:00:00,40.9872436523438,27.9766845703125,sx7cht,9,109,46,20
2024-10-01 01:00:00,40.9982299804688,29.1192626953125,sxk9nx,12,151,83,212
2024-10-01 01:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,191,79,333
2024-10-01 01:00:00,40.9927368164063,29.1522216796875,sxk9pq,5,154,51,227
2024-10-01 01:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,132,58,178
2024-10-01 02:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,154,52,157
2024-10-01 02:00:00,40.8663940429688,29.2730712890625,sxkb6p,9,159,59,137
2024-10-01 02:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,163,77,226
2024-10-01 02:00:00,40.9982299804688,29.1192626953125,sxk9nx,40,143,87,151
2024-10-01 02:00:00,41.1740112304688,29.2401123046875,sxkf1r,52,134,83,138
2024-10-01 02:00:00,41.1685180664063,29.2510986328125,sxkf1w,48,117,81,139
2024-10-01 02:00:00,41.1795043945313,29.2401123046875,sxkf32,55,123,84,121
2024-10-01 02:00:00,40.9872436523438,27.9656982421875,sx7chm,44,107,73,13
2024-10-01 02:00:00,40.9872436523438,27.9766845703125,sx7cht,7,78,35,14
2024-10-01 02:00:00,41.3223266601563,27.9766845703125,sx7ghd,40,94,68,7
2024-10-01 02:00:00,41.3278198242188,27.9766845703125,sx7ghe,15,45,26,2
2024-10-01 02:00:00,41.3333129882813,27.9656982421875,sx7ghk,62,88,72,3
2024-10-01 02:00:00,41.3388061523438,27.9656982421875,sx7ghm,55,96,83,3
2024-10-01 02:00:00,41.3442993164063,27.9656982421875,sx7ghq,78,98,86,3
2024-10-01 02:00:00,41.0641479492188,28.8336181640625,sxk985,21,133,75,145
2024-10-01 02:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,147,66,208
2024-10-01 02:00:00,41.0586547851563,28.8116455078125,sxk3xd,8,132,66,165
2024-10-01 02:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,138,69,142
2024-10-01 02:00:00,41.0037231445313,28.6798095703125,sxk3k8,12,130,65,111
2024-10-01 03:00:00,41.3388061523438,27.9656982421875,sx7ghm,72,73,72,1
2024-10-01 03:00:00,41.0037231445313,28.6798095703125,sxk3k8,10,133,65,106
2024-10-01 03:00:00,41.0641479492188,28.8006591796875,sxk3x7,10,134,72,144
2024-10-01 03:00:00,41.0641479492188,28.8336181640625,sxk985,13,132,79,147
2024-10-01 03:00:00,40.9872436523438,27.9656982421875,sx7chm,62,97,75,5
2024-10-01 03:00:00,41.3333129882813,27.9656982421875,sx7ghk,42,71,53,2
2024-10-01 03:00:00,41.3278198242188,27.9766845703125,sx7ghe,15,56,28,3
2024-10-01 03:00:00,41.3223266601563,27.9766845703125,sx7ghd,23,61,48,3
2024-10-01 03:00:00,40.9872436523438,27.9766845703125,sx7cht,10,77,41,6
2024-10-01 03:00:00,41.0641479492188,28.8116455078125,sxk3xe,18,141,70,209
2024-10-01 03:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,141,72,185
2024-10-01 03:00:00,40.9982299804688,29.1192626953125,sxk9nx,25,148,88,143
2024-10-01 03:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,142,75,256
2024-10-01 03:00:00,40.8663940429688,29.2730712890625,sxkb6p,5,142,63,129
2024-10-01 03:00:00,40.9927368164063,29.1522216796875,sxk9pq,13,145,68,155
2024-10-01 03:00:00,41.1685180664063,29.2510986328125,sxkf1w,49,133,81,123
2024-10-01 03:00:00,41.1795043945313,29.2401123046875,sxkf32,47,134,85,103
2024-10-01 03:00:00,41.1740112304688,29.2401123046875,sxkf1r,47,133,84,119
2024-10-01 04:00:00,41.1795043945313,29.2401123046875,sxkf32,66,155,88,123
2024-10-01 04:00:00,41.1685180664063,29.2510986328125,sxkf1w,51,147,84,138
2024-10-01 04:00:00,41.1740112304688,29.2401123046875,sxkf1r,50,154,87,136
2024-10-01 04:00:00,41.0641479492188,28.8116455078125,sxk3xe,6,143,71,271
2024-10-01 04:00:00,41.0586547851563,28.8116455078125,sxk3xd,8,140,73,210
2024-10-01 04:00:00,41.0641479492188,28.8006591796875,sxk3x7,13,137,70,167
2024-10-01 04:00:00,41.3442993164063,27.9656982421875,sx7ghq,58,86,72,5
2024-10-01 04:00:00,41.0037231445313,28.6798095703125,sxk3k8,21,117,63,140
2024-10-01 04:00:00,41.3388061523438,27.9656982421875,sx7ghm,14,106,71,7
2024-10-01 04:00:00,40.9872436523438,27.9656982421875,sx7chm,38,96,68,15
2024-10-01 04:00:00,41.3333129882813,27.9656982421875,sx7ghk,22,86,55,5
2024-10-01 04:00:00,41.3278198242188,27.9766845703125,sx7ghe,11,41,25,2
2024-10-01 04:00:00,41.3223266601563,27.9766845703125,sx7ghd,20,91,62,8
2024-10-01 04:00:00,40.9872436523438,27.9766845703125,sx7cht,20,68,45,10
2024-10-01 04:00:00,41.0641479492188,28.8336181640625,sxk985,8,143,74,184
2024-10-01 04:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,154,60,190
2024-10-01 04:00:00,40.8663940429688,29.2730712890625,sxkb6p,9,133,61,150
2024-10-01 04:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,181,78,279
2024-10-01 04:00:00,40.9982299804688,29.1192626953125,sxk9nx,26,154,88,189
2024-10-01 05:00:00,40.9982299804688,29.1192626953125,sxk9nx,6,157,84,478
2024-10-01 05:00:00,40.8663940429688,29.2730712890625,sxkb6p,6,134,61,365
2024-10-01 05:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,155,59,466
2024-10-01 05:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,153,80,445
2024-10-01 05:00:00,41.1740112304688,29.2401123046875,sxkf1r,58,142,88,108
2024-10-01 05:00:00,41.1685180664063,29.2510986328125,sxkf1w,48,160,87,119
2024-10-01 05:00:00,41.1795043945313,29.2401123046875,sxkf32,67,141,90,97
2024-10-01 05:00:00,40.9872436523438,27.9766845703125,sx7cht,8,79,45,10
2024-10-01 05:00:00,41.0641479492188,28.8116455078125,sxk3xe,4,162,68,575
2024-10-01 05:00:00,41.0586547851563,28.8116455078125,sxk3xd,5,169,71,532
2024-10-01 05:00:00,41.0641479492188,28.8006591796875,sxk3x7,4,133,69,429
2024-10-01 05:00:00,41.0037231445313,28.6798095703125,sxk3k8,10,122,61,403
2024-10-01 05:00:00,40.9872436523438,27.9656982421875,sx7chm,42,115,79,11
2024-10-01 05:00:00,41.3223266601563,27.9766845703125,sx7ghd,18,97,67,13
2024-10-01 05:00:00,41.3278198242188,27.9766845703125,sx7ghe,10,53,30,9
2024-10-01 05:00:00,41.3333129882813,27.9656982421875,sx7ghk,36,81,58,5
2024-10-01 05:00:00,41.3388061523438,27.9656982421875,sx7ghm,19,89,54,7
2024-10-01 05:00:00,41.3442993164063,27.9656982421875,sx7ghq,55,89,64,5
2024-10-01 05:00:00,41.0641479492188,28.8336181640625,sxk985,6,145,74,506
2024-10-01 06:00:00,40.9872436523438,27.9766845703125,sx7cht,7,86,38,25
2024-10-01 06:00:00,41.0641479492188,28.8336181640625,sxk985,8,131,70,1150
2024-10-01 06:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,96,48,42
2024-10-01 06:00:00,41.3278198242188,27.9766845703125,sx7ghe,9,42,24,36
2024-10-01 06:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,142,55,26
2024-10-01 06:00:00,41.0037231445313,28.6798095703125,sxk3k8,5,114,57,1371
2024-10-01 06:00:00,41.3388061523438,27.9656982421875,sx7ghm,22,133,70,25
2024-10-01 06:00:00,41.3442993164063,27.9656982421875,sx7ghq,62,103,79,10
2024-10-01 06:00:00,40.9872436523438,27.9656982421875,sx7chm,13,143,72,30
2024-10-01 06:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,123,56,1043
2024-10-01 06:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,162,63,1075
2024-10-01 06:00:00,41.0641479492188,28.8116455078125,sxk3xe,6,158,64,1094
2024-10-01 06:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,146,74,1006
2024-10-01 06:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,141,69,1165
2024-10-01 06:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,150,49,1256
2024-10-01 06:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,125,51,1299
2024-10-01 06:00:00,41.1795043945313,29.2401123046875,sxkf32,64,152,89,123
2024-10-01 06:00:00,41.1685180664063,29.2510986328125,sxkf1w,59,147,87,150
2024-10-01 06:00:00,41.1740112304688,29.2401123046875,sxkf1r,58,149,88,145
2024-10-01 07:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,193,102,204
2024-10-01 07:00:00,41.1795043945313,29.2401123046875,sxkf32,66,193,100,152
2024-10-01 07:00:00,41.1685180664063,29.2510986328125,sxkf1w,46,198,99,238
2024-10-01 07:00:00,40.9872436523438,27.9656982421875,sx7chm,32,127,70,44
2024-10-01 07:00:00,40.9872436523438,27.9766845703125,sx7cht,2,95,30,42
2024-10-01 07:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,103,43,84
2024-10-01 07:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,52,17,76
2024-10-01 07:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,102,50,31
2024-10-01 07:00:00,41.3388061523438,27.9656982421875,sx7ghm,18,113,73,45
2024-10-01 07:00:00,41.3442993164063,27.9656982421875,sx7ghq,46,133,82,23
2024-10-01 07:00:00,41.3333129882813,27.9766845703125,sx7ghs,10,19,13,4
2024-10-01 07:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,118,49,1097
2024-10-01 07:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,115,36,991
2024-10-01 07:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,133,34,959
2024-10-01 07:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,135,38,1107
2024-10-01 07:00:00,41.0641479492188,28.8336181640625,sxk985,2,122,47,968
2024-10-01 07:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,133,30,1238
2024-10-01 07:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,130,48,917
2024-10-01 07:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,141,56,1321
2024-10-01 07:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,113,38,1566
2024-10-01 08:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,122,27,1074
2024-10-01 08:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,107,29,1122
2024-10-01 08:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,153,47,1044
2024-10-01 08:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,113,38,979
2024-10-01 08:00:00,41.1795043945313,29.2401123046875,sxkf32,59,192,106,180
2024-10-01 08:00:00,41.1685180664063,29.2510986328125,sxkf1w,59,168,102,231
2024-10-01 08:00:00,41.1740112304688,29.2401123046875,sxkf1r,49,186,103,225
2024-10-01 08:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,51,20,45
2024-10-01 08:00:00,41.0641479492188,28.8336181640625,sxk985,2,145,51,828
2024-10-01 08:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,110,54,32
2024-10-01 08:00:00,40.9872436523438,27.9766845703125,sx7cht,6,89,29,30
2024-10-01 08:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,116,39,848
2024-10-01 08:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,108,31,853
2024-10-01 08:00:00,40.9872436523438,27.9656982421875,sx7chm,45,114,75,29
2024-10-01 08:00:00,41.3388061523438,27.9656982421875,sx7ghm,25,117,74,33
2024-10-01 08:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,110,41,813
2024-10-01 08:00:00,41.3442993164063,27.9656982421875,sx7ghq,59,119,82,15
2024-10-01 08:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,103,46,104
2024-10-01 08:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,109,40,949
2024-10-01 09:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,50,20,37
2024-10-01 09:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,111,50,944
2024-10-01 09:00:00,41.3333129882813,27.9656982421875,sx7ghk,6,82,50,29
2024-10-01 09:00:00,41.0641479492188,28.8336181640625,sxk985,3,115,54,912
2024-10-01 09:00:00,40.9872436523438,27.9766845703125,sx7cht,2,90,33,35
2024-10-01 09:00:00,41.3442993164063,27.9656982421875,sx7ghq,45,109,74,11
2024-10-01 09:00:00,40.9872436523438,27.9656982421875,sx7chm,36,109,72,33
2024-10-01 09:00:00,41.3223266601563,27.9766845703125,sx7ghd,4,101,48,54
2024-10-01 09:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,115,36,972
2024-10-01 09:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,108,32,909
2024-10-01 09:00:00,41.3388061523438,27.9656982421875,sx7ghm,29,105,66,31
2024-10-01 09:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,112,35,796
2024-10-01 09:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,118,33,849
2024-10-01 09:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,148,54,1067
2024-10-01 09:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,118,35,869
2024-10-01 09:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,134,27,1085
2024-10-01 09:00:00,41.1685180664063,29.2510986328125,sxkf1w,58,181,99,378
2024-10-01 09:00:00,41.1795043945313,29.2401123046875,sxkf32,61,179,103,280
2024-10-01 09:00:00,41.1740112304688,29.2401123046875,sxkf1r,60,179,101,337
2024-10-01 10:00:00,41.1740112304688,29.2401123046875,sxkf1r,42,158,98,332
2024-10-01 10:00:00,41.1685180664063,29.2510986328125,sxkf1w,43,171,97,379
2024-10-01 10:00:00,41.1795043945313,29.2401123046875,sxkf32,65,168,99,272
2024-10-01 10:00:00,40.9872436523438,27.9656982421875,sx7chm,42,119,74,44
2024-10-01 10:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,95,52,58
2024-10-01 10:00:00,41.3333129882813,27.9656982421875,sx7ghk,28,81,54,26
2024-10-01 10:00:00,41.3388061523438,27.9656982421875,sx7ghm,9,93,66,25
2024-10-01 10:00:00,41.3442993164063,27.9656982421875,sx7ghq,29,88,63,11
2024-10-01 10:00:00,41.3333129882813,27.9766845703125,sx7ghs,9,29,20,3
2024-10-01 10:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,104,49,910
2024-10-01 10:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,41,20,33
2024-10-01 10:00:00,41.0641479492188,28.8336181640625,sxk985,2,125,49,932
2024-10-01 10:00:00,40.9872436523438,27.9766845703125,sx7cht,3,86,30,44
2024-10-01 10:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,126,37,1112
2024-10-01 10:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,117,38,990
2024-10-01 10:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,115,39,861
